date,agg_needs
30/07/12,4531
31/07/12,4880
01/08/12,5628
02/08/12,5260
03/08/12,4381
04/08/12,4030
05/08/12,4142
06/08/12,4454
07/08/12,4625
08/08/12,4634
09/08/12,4645
10/08/12,4461
11/08/12,4030
12/08/12,4303
13/08/12,4586
14/08/12,4744
15/08/12,5042
16/08/12,4839
17/08/12,4349
18/08/12,4058
19/08/12,4133
20/08/12,4506
21/08/12,4387
22/08/12,4504
23/08/12,4888
24/08/12,4477
25/08/12,1493
26/08/12,4574
27/08/12,4516
28/08/12,3783
29/08/12,4900
30/08/12,5087
31/08/12,4512
01/09/12,3815
02/09/12,4134
03/09/12,4495
04/09/12,4470
05/09/12,4725
06/09/12,4623
07/09/12,4051
08/09/12,4059
09/09/12,4348
10/09/12,4592
11/09/12,4339
12/09/12,4594
13/09/12,4695
14/09/12,4242
15/09/12,4221
16/09/12,4634
17/09/12,4901
18/09/12,3733
19/09/12,4610
20/09/12,4488
21/09/12,4361
22/09/12,3899
23/09/12,4654
24/09/12,4907
25/09/12,4640
26/09/12,4699
27/09/12,4831
28/09/12,4310
29/09/12,4182
30/09/12,4452
01/10/12,4672
02/10/12,4643
03/10/12,4737
04/10/12,4497
05/10/12,4014
06/10/12,3732
07/10/12,4255
08/10/12,4650
09/10/12,4786
10/10/12,4877
11/10/12,4701
12/10/12,4269
13/10/12,3986
14/10/12,4274
15/10/12,4493
16/10/12,4710
17/10/12,4664
18/10/12,4481
19/10/12,4172
20/10/12,4028
21/10/12,4511
22/10/12,4684
23/10/12,4857
24/10/12,4738
25/10/12,3811
26/10/12,4700
27/10/12,4007
28/10/12,4762
29/10/12,4846
30/10/12,5046
31/10/12,4753
01/11/12,4423
02/11/12,4425
03/11/12,4200
04/11/12,4761
05/11/12,4540
06/11/12,4829
07/11/12,4898
08/11/12,4691
09/11/12,4272
10/11/12,4281
11/11/12,4435
12/11/12,4967
13/11/12,5306
14/11/12,4941
15/11/12,3730
16/11/12,4546
17/11/12,4107
18/11/12,4382
19/11/12,4766
20/11/12,4768
21/11/12,4840
22/11/12,4950
23/11/12,4076
24/11/12,4562
25/11/12,4818
26/11/12,5081
27/11/12,5296
28/11/12,5139
29/11/12,5050
30/11/12,4557
01/12/12,4304
02/12/12,4950
03/12/12,4995
04/12/12,4923
05/12/12,4758
06/12/12,4550
07/12/12,4501
08/12/12,4057
09/12/12,4760
10/12/12,4638
11/12/12,4937
12/12/12,4410
13/12/12,4822
14/12/12,4084
15/12/12,3759
16/12/12,4347
17/12/12,4325
18/12/12,4732
19/12/12,4505
20/12/12,4483
21/12/12,4740
22/12/12,3947
23/12/12,4574
24/12/12,4825
25/12/12,4816
26/12/12,4005
27/12/12,1908
01/01/13,2241
02/01/13,3494
03/01/13,5850
04/01/13,4887
05/01/13,4969
06/01/13,5070
07/01/13,5213
08/01/13,5026
09/01/13,4729
10/01/13,5015
11/01/13,4568
12/01/13,4693
13/01/13,4748
14/01/13,3714
15/01/13,4685
16/01/13,5605
17/01/13,4895
18/01/13,4742
19/01/13,1383
20/01/13,4138
21/01/13,1890
22/01/13,2083
23/01/13,3841
24/01/13,5335
25/01/13,4800
26/01/13,4518
27/01/13,4829
28/01/13,5098
29/01/13,5110
30/01/13,4928
31/01/13,4763
01/02/13,4514
02/02/13,4297
03/02/13,4873
04/02/13,4989
05/02/13,4849
06/02/13,4754
07/02/13,4756
08/02/13,5205
09/02/13,4051
10/02/13,5008
11/02/13,5100
12/02/13,5932
13/02/13,5391
14/02/13,4702
15/02/13,4434
16/02/13,4252
17/02/13,4564
18/02/13,4844
19/02/13,5509
20/02/13,5481
21/02/13,5413
22/02/13,5100
23/02/13,4450
24/02/13,3798
25/02/13,5150
26/02/13,5534
27/02/13,5369
28/02/13,4995
01/03/13,4846
02/03/13,4494
03/03/13,4817
04/03/13,5219
05/03/13,4529
06/03/13,4523
07/03/13,5178
08/03/13,4824
09/03/13,4381
10/03/13,4726
11/03/13,4829
12/03/13,4826
13/03/13,5227
14/03/13,5015
15/03/13,4041
16/03/13,1066
17/03/13,3870
18/03/13,4987
19/03/13,5004
20/03/13,5320
21/03/13,5520
22/03/13,3613
23/03/13,4616
24/03/13,4900
25/03/13,4998
26/03/13,5188
27/03/13,4975
28/03/13,5314
29/03/13,5888
30/03/13,4979
31/03/13,6507
01/04/13,4360
02/04/13,2560
06/04/13,6606
07/04/13,2270
11/04/13,7236
12/04/13,2618
14/04/13,6602
15/04/13,2524
19/04/13,6120
20/04/13,2076
21/04/13,6660
22/04/13,2504
23/04/13,6648
24/04/13,2790
29/04/13,6972
30/04/13,2748
01/05/13,3495
02/05/13,4108
03/05/13,4233
04/05/13,3733
05/05/13,1015
06/05/13,3336
07/05/13,5341
08/05/13,4718
09/05/13,1272
10/05/13,3349
11/05/13,3913
12/05/13,3893
13/05/13,4230
14/05/13,4649
15/05/13,4736
16/05/13,1351
17/05/13,2926
18/05/13,3868
19/05/13,4880
20/05/13,4588
21/05/13,4543
22/05/13,6044
23/05/13,4826
24/05/13,4147
25/05/13,3882
26/05/13,3823
27/05/13,4415
28/05/13,4780
29/05/13,4951
30/05/13,4420
31/05/13,4704
01/06/13,3757
02/06/13,4190
03/06/13,4544
04/06/13,4765
05/06/13,5069
06/06/13,5062
07/06/13,4409
08/06/13,4199
09/06/13,4101
10/06/13,3915
11/06/13,4637
12/06/13,4626
13/06/13,4828
14/06/13,4292
15/06/13,4001
16/06/13,4065
17/06/13,4423
18/06/13,4477
19/06/13,4927
20/06/13,4590
21/06/13,4206
22/06/13,3976
23/06/13,4165
24/06/13,4536
25/06/13,4543
26/06/13,4600
27/06/13,4765
28/06/13,4422
01/07/13,1904
02/07/13,4751
03/07/13,4789
04/07/13,4468
05/07/13,3791
06/07/13,3891
07/07/13,4277
08/07/13,4432
09/07/13,4968
10/07/13,5214
11/07/13,4669
12/07/13,4643
13/07/13,3969
14/07/13,3988
15/07/13,4297
16/07/13,4576
17/07/13,4686
18/07/13,4541
19/07/13,4290
20/07/13,2959
21/07/13,2597
22/07/13,4609
23/07/13,4944
24/07/13,4830
25/07/13,5093
26/07/13,4884
27/07/13,5643
28/07/13,4802
29/07/13,4872
30/07/13,5112
31/07/13,4848
01/08/13,4680
02/08/13,4566
03/08/13,3914
04/08/13,4091
05/08/13,4685
06/08/13,4884
07/08/13,4945
08/08/13,5030
09/08/13,4604
10/08/13,3964
11/08/13,4148
12/08/13,4666
13/08/13,4969
14/08/13,4938
15/08/13,4792
16/08/13,4375
17/08/13,4133
18/08/13,4285
19/08/13,4490
20/08/13,4623
21/08/13,4561
22/08/13,4913
23/08/13,4121
24/08/13,3888
25/08/13,4109
26/08/13,4157
27/08/13,3700
28/08/13,3827
29/08/13,4586
30/08/13,3930
31/08/13,4211
01/09/13,3974
02/09/13,4540
03/09/13,5048
04/09/13,4967
05/09/13,4299
06/09/13,4297
07/09/13,3825
08/09/13,4290
09/09/13,4914
10/09/13,4216
11/09/13,4213
12/09/13,3429
15/09/13,3519
16/09/13,5317
17/09/13,4618
18/09/13,4216
19/09/13,3984
20/09/13,3865
21/09/13,3888
22/09/13,4005
23/09/13,4260
24/09/13,4602
25/09/13,4311
26/09/13,4318
27/09/13,4218
28/09/13,3687
29/09/13,4462
30/09/13,4298
01/10/13,4497
02/10/13,4201
03/10/13,4434
04/10/13,3999
05/10/13,3715
06/10/13,4386
07/10/13,4107
08/10/13,4568
09/10/13,4595
10/10/13,4184
11/10/13,3932
12/10/13,3715
13/10/13,4529
14/10/13,4385
15/10/13,4694
16/10/13,4674
17/10/13,4452
18/10/13,4079
19/10/13,3846
20/10/13,4138
21/10/13,4369
22/10/13,4057
23/10/13,4262
24/10/13,4383
25/10/13,3863
26/10/13,3472
27/10/13,3876
28/10/13,4935
29/10/13,4453
30/10/13,4426
31/10/13,4510
01/11/13,3715
02/11/13,3495
03/11/13,4015
04/11/13,3969
05/11/13,4632
06/11/13,4329
07/11/13,4399
08/11/13,3848
09/11/13,3858
10/11/13,4097
11/11/13,3976
12/11/13,4324
13/11/13,4338
14/11/13,4226
15/11/13,3851
16/11/13,3637
17/11/13,4075
18/11/13,4498
19/11/13,4395
20/11/13,4222
21/11/13,4098
22/11/13,4116
23/11/13,3862
24/11/13,3948
25/11/13,4021
26/11/13,4772
27/11/13,4357
28/11/13,4529
29/11/13,3675
30/11/13,3520
01/12/13,3621
02/12/13,3862
03/12/13,4067
04/12/13,4421
05/12/13,4188
06/12/13,4682
07/12/13,3998
08/12/13,4216
09/12/13,4208
10/12/13,4204
11/12/13,3979
12/12/13,3941
13/12/13,3486
14/12/13,3476
15/12/13,3658
16/12/13,3733
17/12/13,4099
18/12/13,3827
19/12/13,3759
20/12/13,3686
21/12/13,3535
22/12/13,3570
23/12/13,3820
24/12/13,4023
25/12/13,3649
26/12/13,3103
27/12/13,3875
28/12/13,3581
29/12/13,3826
30/12/13,4175
31/12/13,3703
01/01/14,815
05/02/14,51
06/02/14,4574
07/02/14,4166
08/02/14,3792
09/02/14,3942
10/02/14,4131
11/02/14,4247
12/02/14,4172
13/02/14,4078
14/02/14,4037
15/02/14,3555
16/02/14,3638
17/02/14,4325
18/02/14,4324
19/02/14,4403
20/02/14,4651
21/02/14,4121
22/02/14,3798
23/02/14,3729
24/02/14,4090
25/02/14,4315
26/02/14,4653
27/02/14,4369
28/02/14,4056
01/03/14,3586
02/03/14,3795
03/03/14,4134
04/03/14,4843
05/03/14,4567
06/03/14,4194
07/03/14,4090
08/03/14,3814
09/03/14,3525
10/03/14,4224
11/03/14,3750
12/03/14,4267
13/03/14,4077
14/03/14,4137
15/03/14,3705
16/03/14,3798
17/03/14,4468
18/03/14,4242
19/03/14,4212
20/03/14,3904
21/03/14,3655
22/03/14,3515
23/03/14,3821
24/03/14,3908
25/03/14,4304
26/03/14,4439
27/03/14,4058
28/03/14,3933
29/03/14,3813
30/03/14,3778
31/03/14,4253
01/04/14,3880
02/04/14,4172
03/04/14,4159
04/04/14,3914
05/04/14,3514
06/04/14,3611
07/04/14,4308
08/04/14,4342
09/04/14,4357
10/04/14,4040
11/04/14,3729
12/04/14,3595
13/04/14,3542
14/04/14,4454
15/04/14,4189
16/04/14,4657
17/04/14,4186
18/04/14,4986
19/04/14,4370
20/04/14,5864
21/04/14,4385
22/04/14,4111
23/04/14,4257
24/04/14,4207
25/04/14,3871
26/04/14,3668
27/04/14,3733
28/04/14,3915
29/04/14,3793
30/04/14,4043
01/05/14,3666
02/05/14,3584
03/05/14,3304
04/05/14,3541
05/05/14,3861
06/05/14,2417
07/05/14,4092
08/05/14,4381
09/05/14,3563
10/05/14,3389
11/05/14,3831
12/05/14,4058
13/05/14,4191
14/05/14,4183
15/05/14,4108
16/05/14,3688
17/05/14,3305
18/05/14,3436
19/05/14,3415
20/05/14,2726
21/05/14,4010
22/05/14,4187
23/05/14,3853
24/05/14,3593
25/05/14,3565
26/05/14,3953
27/05/14,3931
28/05/14,4174
29/05/14,4045
30/05/14,3769
31/05/14,3888
01/06/14,4349
02/06/14,3975
03/06/14,4164
04/06/14,4279
05/06/14,4120
06/06/14,3795
07/06/14,3386
08/06/14,3481
09/06/14,4369
10/06/14,4099
11/06/14,4532
12/06/14,4674
13/06/14,3774
14/06/14,3477
15/06/14,3261
16/06/14,4095
17/06/14,3863
18/06/14,3825
19/06/14,4501
20/06/14,3709
21/06/14,3541
22/06/14,3611
23/06/14,3981
24/06/14,3926
25/06/14,4030
26/06/14,4086
27/06/14,3797
28/06/14,3602
29/06/14,3542
30/06/14,4600
01/07/14,3936
02/07/14,3964
03/07/14,3986
04/07/14,3907
05/07/14,3332
06/07/14,3686
07/07/14,3945
08/07/14,4412
09/07/14,4475
10/07/14,4209
11/07/14,1764
16/07/14,1784
17/07/14,3884
18/07/14,3777
19/07/14,3245
20/07/14,3384
21/07/14,3808
22/07/14,3840
23/07/14,3944
24/07/14,4481
25/07/14,3771
26/07/14,3209
27/07/14,3435
28/07/14,3837
29/07/14,4663
30/07/14,4163
31/07/14,4017
01/08/14,4071
02/08/14,3530
03/08/14,3449
04/08/14,3790
05/08/14,4140
06/08/14,4014
07/08/14,3835
08/08/14,4303
09/08/14,3620
10/08/14,3396
11/08/14,4390
12/08/14,4001
13/08/14,4083
14/08/14,4368
15/08/14,3915
16/08/14,3659
17/08/14,3483
18/08/14,3956
19/08/14,3841
20/08/14,4158
21/08/14,3774
22/08/14,3508
23/08/14,3492
24/08/14,3228
25/08/14,3429
26/08/14,3797
27/08/14,4032
28/08/14,5294
29/08/14,4086
30/08/14,3685
31/08/14,3605
01/09/14,3613
02/09/14,3629
03/09/14,3988
04/09/14,3702
05/09/14,3332
06/09/14,3481
07/09/14,3390
08/09/14,7462
09/09/14,6049
10/09/14,5901
11/09/14,4659
12/09/14,4242
13/09/14,3731
14/09/14,3804
15/09/14,4057
16/09/14,4171
17/09/14,4015
18/09/14,3722
19/09/14,3793
20/09/14,3424
21/09/14,3763
22/09/14,3747
23/09/14,4292
24/09/14,7003
25/09/14,4500
26/09/14,3624
27/09/14,3083
28/09/14,3302
29/09/14,4916
30/09/14,4386
01/10/14,1108
